repository_organization,forks
opencmiss,73
skadistats,72
uis-dat320-fall2014,72
lifx,72
id-python,72
peek,72
ettercap,72
pyjs,72
code-dot-org,72
dockerfiles,72
universalmediaserver,72
voog,72
illumos,72
lokad,72
thucydides-webtests,72
horde,72
flowforwarding,72
biola,72
waartaa,72
globalize,72
interactivelab,72
pgjdbc,72
sparkle-project,72
radiant,72
cambridgecoding,72
oat-sa,72
openintents,72
redcomponent-com,72
web-standards-ru,72
rumpkernel,72
gravitylabs,71
appstack,71
buckeyecurrent,71
gooru,71
cosname,71
topshelf,71
opensips,71
introtopython,71
emotionloop,71
vim-ruby,71
zf-fr,71
atlassian,71
brack3t,71
ucsb-cs56-projects,71
greenheartgames,71
goldendict,71
servicestackv3,71
2creatives,71
nvidiagameworks,71
quantsoftware,71
att,71
autonomylab,71
biolab,71
gonum,71
git-tfs,71
groonga,71
mindcandy,71
vufind-org,71
bestpractical,71
apptentive,71
dozermapper,71
xebia-france,71
mhealthtechnologies,71
zhihu,71
pineconellc,71
cicadas-2014,71
dynamo,70
stamplay,70
aifdr,70
rikulo,70
fusionbox,70
plus3network,70
mibew,70
thoughtworks,70
esofthead,70
upmin,70
cyclestreets,70
jabberd2,70
ratchetphp,70
ripplejs,70
kinveyapps,70
eaudeweb,70
chrisboesch,70
alt-f1,70
webnotes,70
yandex-qatools,70
node-gh,70
teiid,70
team-exhibit,70
privly,70
expertiza,70
mi3-dev,70
sourceful,70
mne-tools,70
textpattern,70
muricoca,70
markusproject,70
otaupdatecenter,70
openconextapps,70
tapharmonic,70
jiocloud,70
red-spotted-newts-2014,70
gatein,70
isapphireruby,70
rotundasoftware,69
g5,69
spinfojava,69
batmanjs,69
orchardcms,69
blevesearch,69
ruboto,69
charlotte-ruby,69
composite-primary-keys,69
aasm,69
hyperium,69
glitchfiend,69
caffeinalab,69
linux-test-project,69
c-rom-kk,69
netfpga,69
prestaconcept,69
progether,69
advancedcustomfields,69
haikuarchives,69
ros-drivers-gbp,69
glitchgames,69
ros-simulation,69
connectsdk,69
vsoft-lab,69
bearcatnode,69
korma,69
openprograms,69
airpub,69
pyladies,69
klout,69
emacs-helm,69
discoproject,69
tuplejump,69
peerlibrary,69
the-dargon-project,69
flexiblegs,69
la-team,69
querydsl,69
discode,69
turnkeylinux,69
psas,69
webtrends,69
hyde,69
erlerobot,69
affiliatewp,69
wymsee,69
rvm,69
nickel-org,69
tcnj-imm-130-03,69
ionize,69
marimerllc,69
gfx-rs,69
request,69
fedora-cloud,69
cms-dev,69
dbsrgits,69
yandex-sysmon,68
phpbb-extensions,68
filearts,68
warpgameos,68
simplepie,68
nyxstudios,68
naemon,68
richards-tech,68
nvlabs,68
h2o,68
infinidb,68
duitang,68
juxt,68
tmux-plugins,68
quantifind,68
eclipsesource,68
lxml,68
rainmeter,68
axonframework,68
projectblacklight,68
metabrainz,68
nwu-computer-science-1000,68
nflabs,68
wearscript,68
governance,68
rgeo,68
pixmeo,68
hellybean,68
woltlab,68
mozilla-twqa,68
alchemy-fr,68
ocamlpro,68
dominionenterprises,68
coronacore,68
aino,68
op-tee,68
vigor,68
legendofmcpe,68
funny,68
testdouble,68
demoiselle,68
igniteddatatables,68
spacetelescope,68
pupil-labs,68
funtoo,68
esnme,68
bettercrypto,68
camelinaction,68
integrallis,68
71squared,68
sketchplugins,68
cglib,68
nodebots,67
usepropeller,67
mediaportal,67
diveintomark,67
tortoisegit,67
scraperwiki,67
readify,67
datanucleus,67
berkmancenter,67
litecoin-java,67
minimagick,67
uscilab,67
sitepoint-examples,67
modeshape,67
lastpass,67
anxs,67
gocircuit,67
rocketu,67
ifixit,67
financial-times,67
thm-projects,67
frontend-rescue,67
yandex-shri-minsk-2014,67
qtip2,67
salsita,67
octoblu,67
leaseweb,67
buddycloud,67
dds-utn,67
bufferapp,67
htbox,67
openvix,67
cleverstack,67
42cc,67
fashioning-circuits,67
ros-controls,67
phansible,67
vanillaunicorn,67
cm-i9300-builds,67
acquia,67
code-for-miami,67
glastopf,67
19wu,67
warzone2100,67
relateiq,67
lionheart,67
frenetic-lang,67
nerdability,66
globant-ui,66
cpanelinc,66
cuny-nytech,66
imaginea,66
toptal,66
python-zk,66
touchcode,66
viennarss,66
ensighten,66
daydream-cm,66
openlrsng,66
sohu-co,66
code-mancers,66
gambitproject,66
reicast,66
asascience-open,66
unicon,66
kissmetrics,66
nagiosenterprises,66
spring-cloud-samples,66
appleseedhq,66
django-oscar,66
heybigname,66
mixd,66
codegyre,66
shamanland,66
mspnp,66
robotlegs,66
taptapship,66
bosun-monitor,66
gocoin,66
sailfishos,66
sheffieldml,66
kiwi-bdd,66
aerobatic,66
muut,66
mantoui,66
ihavee,66
moose,66
flarum,66
blizzard-op,66
audiokit,66
browsermedia,66
misd-service-development,66
pagseguro,66
leo-project,66
itext,66
cnblackbird,66
jackaudio,66
fiksu,66
dyne,66
liveoak-io,66
genshin,66
nukeviet,66
ada-projects,66
definitelytyped,65
nimbusbase,65
bq-rk3066,65
uhurusoftware,65
skyglobal,65
ciphershed,65
huawei-hadoop,65
owin-middleware,65
tcnj-imm-130-02,65
introduction-to-tornado,65
neuralensemble,65
jrsoftware,65
puppetlabs-operations,65
throwtheswitch,65
racktables,65
prism,65
machinekit,65
eqemu,65
sumoheavy,65
ggp-org,65
plaid,65
typo3,65
flingone,65
m-labs,65
gnowledge,65
ffuenf,65
framasoft,65
gmod,65
asugubkin,65
moderntribe,65
magmoz,65
efficient,65
gdssecurity,65
nimbly,65
geminabox,65
codevise,65
urbit,65
dgmd-e-15,65
systemjs,65
ha,65
nodegit,65
saturnossecurity,65
cpputest,65
cutr-at-usf,65
calagator,65
crypto101,64
ciudadanointeligente,64
browserstack,64
mozillaindia,64
pligg,64
zooniverse,64
realmacsoftware,64
lighttpd,64
pmd,64
appersonlabs,64
gitana,64
yeti,64
ecohealthalliance,64
infinum,64
cooperhewitt,64
john-smith-modded,64
pristineio,64
ovirt,64
node-forward,64
robotology,64
rezzza,64
theappguruz,64
cmus,64
rdatatable,64
mlpack,64
srv,64
everit-org,64
occipital,64
scotty-web,64
megapirateng,64
behave,64
qubell-bazaar,64
archiveteam,64
imagineeasy-chef,64
opennetworkinglab,64
learninglocker,64
numba,64
iss-dipsa,64
lemaker,64
stumpwm,64
infusionsoft,64
then,64
sikuli,64
defactosoftware,64
idris-hackers,64
astoundify,64
codeigniter-chinese,64
html5lib,64
acercadelaeducacion,64
skydb,64
gaia-components,63
coffee-js,63
netmanagers,63
openrtb,63
emcraftsystems,63
ada-developers-academy,63
smslib,63
vcr,63
cequel,63
concisecss,63
umdjs,63
boostcon,63
linkeddata,63
trustly,63
pi-engine,63
kontalk,63
dius,63
gh-unit,63
dosomething,63
qooxdoo,63
gyazo,63
worldline,63
6to5,63
uberfire,63
openscap,63
northwoodssoftware,63
gads14-nyc,63
esa,63
scrutinizer-ci,63
webboxio,63
ning,63
manastech,63
runabove,63
pcgen,63
jovemnerd,63
percona,63
vafour,63
anchor,63
firebreath,63
open-classifieds,63
motherjones,63
phatworx,63
ctcberkeley,63
pophealth,63
rice-apps,63
casecommons,63
kbtu-mc-2014,63
zidisha,63
openspending,63
amfe,63
prometheusresearch,62
pi4j,62
apollo-rsps,62
hechoendrupal,62
gopivotal,62
dynup,62
primesense,62
arachni,62
webhook,62
go-yaml,62
hbaseinaction,62
dobarkod,62
twigkit,62
openbankproject,62
i18next,62
pspdev,62
gocql,62
iriscouch,62
sourcejs,62
ps3mediaserver,62
gwtbootstrap,62
bittorrenttorque,62
iosptl,62
imastersdev,62
basexdb,62
wmde,62
mobfarm,62
openrtmfp,62
prolificinteractive,62
oaeproject,62
pivotal-cf-experimental,62
fdorg,62
android-legacy,62
ops-baidu,62
fuerteinternational,62
caktus,62
rometools,62
districtdatalabs,62
ibmstreams,62
starterschool,62
cetic,62
idiap,62
inkling,62
citizensdev,62
typecho-fans,62
wal-e,62
xebialabs,62
qandidate-labs,62
fenixedu,62
earthosgamesys,62
maniaplanet,61
starttheshift,61
machine,61
earthjem1,61
greatscottgadgets,61
pculture,61
difi,61
codeclimate,61
rangle,61
jfxtras,61
liveramp,61
postaljs,61
aptible,61
50pixels,61
prezi,61
twidereproject,61
openntf,61
cosmocode,61
mohiva,61
vsofttechnologies,61
leaflet-extras,61
jugglingdb,61
huaban,61
derelictorg,61
syncany,61
renpy,61
at-import,61
globaleaks,61
teammetallurgy,61
kill-the-noise,61
z-wave-me,61
xebia,61
featurist,61
tablexi,61
typelevel,61
x3dom,61
daydream2,61
fink,61
ho-nl,61
ss13,61
tdginternet,61
redhawksdr,61
go-qml,61
jacoco,61
pimoroni,61
os-autoinst,61
behance,61
spoutcraft,61
newscoop,61
vim-pandoc,61
thelia-modules,61
spideroak,61
mochajs,61
nccucs-se,60
farata,60
nuodb,60
aseprite,60
psychopy,60
mailjet,60
okcoders,60
inviqa,60
thebuggenie,60
evolve-os,60
dotless,60
opentelecoms-org,60
spaceman-labs,60
cookbooks,60
nispok,60
ustream,60
eventbrite,60
paymentsuite,60
outbrain,60
space150,60
cometd,60
mobicents,60
hyperoslo,60
zerotohero-2014,60
gengo,60
0ad,60
42dev,60
prml,60
gopheracademy,60
weblanjuta2-2014,60
astroml,60
systemd,60
ashima,60
pandamonia,60
reviewninja,60
stamen,60
opengrok,60
rexops,60
smartstoreag,60
adldap,60
umddb,60
opps,60
code-cracker,60
goamz,60
o-canada,60
daumcorp,60
parallel-forall,60
freshbooks,60
theclimatecorporation,60
observing,60
apitrace,60
promises-aplus,60
rs485,60
jboss-javassist,60
simplejson,60
tmxcredit,60
openaustralia,60
watir,60
forio,60
socialize,60
techjoomla,60
ceutec,60
wecenter,60
ircanywhere,60
yandex,59
spacewalkproject,59
msan622,59
prefuse,59
pcduino,59
orsolya0,59
bitcoinmafia,59
cloudev,59
cyanfox,59
finn-no,59
jaffeapcs,59
gofullstack,59
angular-gantt,59
digitick,59
gameplay3d,59
realestate-com-au,59
citytechinc,59
rubber,59
makingsense,59
learning-android,59
cn-chrome-devtools,59
hackinscience,59
youscribe,59
ee590-spring2014,59
cmv,59
qalingo,59
tealight,59
dhtmlx,59
ctxis,59
chicago,59
clmathlibraries,59
droidsec,59
restorando,59
pentestgeek,59
stixproject,59
rakudo,59
chinalist,59
ccnet,59
3ofcoins,59
readytalk,59
n2cms,59
opentreeoflife,59
wombat,59
pgrouting,59
fmtvp,59
panmedia,59
smooks,59
arabidopsis-information-portal,59
esmerilprogramming,59
tmwagency,59
buildfarbox,59
somethingexplosive,59
revisitors,59
fc2blog,59
lorea,59
uploadcare,59
freemarker,59
prx,59
vim-jp,59
mollie,59
headjs,59
nsidc,59
ctu-osp,59
caliopen,59
wics-uw,59
codeship-tutorials,59
flatiron-school-curriculum,59
atizo,59
libuv,58
tenxer,58
pritunl,58
mixare,58
rpush,58
gem,58
ekino,58
gvmtool,58
electronic-arts,58
sinch,58
eyetribe,58
su-sws,58
sintef-9012,58
tecnickcom,58
webasyst,58
superherojs,58
pensandoodireito,58
typeplate,58
aceenablementproject,58
objc-zen,58
wpi-suite,58
primefaces-extensions,58
poetic,58
heybe,58
miksturait,58
telerik-verified-plugins,58
jasmine-contrib,58
odoo-mobile,58
jabref,58
teampoltergeist,58
themotleyfool,58
mozfr,58
libarchive,58
nyc-camp,58
chipkit32,58
voormedia,58
synsoft-global,58
airlift,58
rubyzip,58
forward3d,58
omnigroup,58
perl-catalyst,58
opower,58
uecode,58
ess-global,58
openyou,58
cznweb,58
pixelandtonic,58
thaliproject,58
onddo,58
project-open,58
grouplens,58
mindsnacks,58
devopsbookmarks,58
sliptree,58
ansibleshipyard,58
venusparkscanada,58
tagged,58
osehra,57
cloudbau,57
javalite,57
phoenixrockit,57
mono-game,57
sandra,57
gdma-web,57
sfbrigade,57
brooklyncentral,57
sisoputnfrba,57
notulp,57
pester,57
desire2learn-valence,57
emacs-tw,57
piratebox-dev,57
curvve,57
relevance,57
elephantscale,57
ludeon,57
skysql,57
nbs-system,57
meteor-useraccounts,57
toml-lang,57
hackercollective,57
designwall,57
aurorastation,57
codeunion,57
sourcey,57
snowdreamframework,57
projectskyhook,57
simpleaosp,57
openkit,57
brightcove,57
ozonos,57
openpgp-keychain,57
wtsi-npg,57
fullcontact,57
uken,57
particle-clicker,57
facultadinformatica-linkeddata,57
orchestrate-io,57
beergang,57
meetecho,57
imclab,57
quantecon,57
hackerdojo,57
haiku,57
zeuscart,57
minnpost,57
stellar-group,57
philecms,57
1000mercis,57
immobilienscout24,57
golang-samples,57
quarkslab,57
cbmi,57
xtk,57
aces,57
ontraport,57
podlove,56
infinidev,56
semodcommunity,56
ucb-ist-drupal,56
cyclus,56
amber-smalltalk,56
foolcode,56
commoncrawl,56
nordstrom,56
steelkiwi,56
igalia,56
g-node,56
controlsystemstudio,56
skyscreamer,56
codechimp-org,56
multipath-tcp,56
twitchtv,56
appwilldev,56
versionone,56
shadow-robot,56
doist,56
biojava,56
antergos,56
s3fs-fuse,56
mozillahispano,56
ess-globalmediamanagers,56
lewacode,56
dotabuff,56
department-of-veterans-affairs,56
pirati-cz,56
watusi,56
go-mgo,56
eecs485-fall2014,56
altoros,56
awcntt,56
cognitect,56
astron,56
asu-cis-capstone,56
psget,56
pragmaticlearning,56
happyfoxinc,56
deweyapp,56
ippontech,56
nitrogen,56
pr2,56
mit-crpg,56
xda,56
quran,56
truewow,56
aospxs,56
supstat,56
godaddy,56
trigger-corp,56
owlcs,56
sol-app,56
ruby-ldap,56
irubysapphire,56
rtc-io,56
webgoat,56
backdoor2014,56
teracyhq,56
dokufreaks,56
beaglepilot,56
directmyfile,56
nanorc,56
ninefold,56
sabayon,56
hypothesis,56
kartoza,55
d-programming-deimos,55
sotera,55
nodeclipse,55
dropnet,55
cachethq,55
bigmlcom,55
minikeepass,55
openpkw,55
cudamat,55
frida,55
distribuerede-systemer,55
hanaio,55
docusign,55
primefaces,55
monobrasil,55
browscap,55
orangehill,55
okfocus,55
relayrides,55
3scale,55
bjango,55
yootheme,55
elifesciences,55
hautelook,55
sonian,55
thecollective,55
myclabs,55
pexpect,55
codex-academy,55
piface,55
catrobat,55
wocommunity,55
customink,55
ffnord,55
volusion-angular-themes,55
logitech,55
ngs-docs,55
threedart,55
aetrion,55
getting-things-gnome,55
meteorhacks,55
phpmd,55
roblox,55
makandra,55
acm-uiuc,55
discreteoptimization,55
fastgap,55
greatagent,55
gratipay,55
kissjs,55
alleyinteractive,55
viverae-cookbooks,55
jappix,55
redguide,55
openplanets,55
chr4-cookbooks,55
4ae9b8,55
istreamlive,55
redkite-labs,54
tableless,54
fabricadesoftwareinf,54
imgly,54
nvidia,54
uni-marburg-igs-statistik,54
wlox,54
womenwhocode,54
yurufuwa,54
codeship,54
evvgc,54
twitterizer,54
livefyre,54
h5c3j,54
thenewcircle,54
diracgrid,54
gitterhq,54
beamly,54
baidu-ecom,54
opentouryoproject,54
appserver-io,54
phaneron,54
remobjects,54
customink-webops,54
moiplabs,54
inspirehep,54
simplethings,54
v-play,54
nforge,54
yaptv,54
codeandmagic,54
jbox-web,54
skinny-framework,54
ksp-kos,54
fpga-logi,54
rallysoftware,54
nodebr,54
taiwanrusergroup,54
selectel,54
moduscreateorg,54
aio-libs,54
knoldus,54
embedly,54
ldc-developers,54
paperairplane-dev-team,54
exoscale,54
evrone,54
psdev,54
berico-technologies,54
flansmods,54
phalconeye,54
tunnelvisionlabs,54
burnbright,54
opentreemap,54
duckbox-developers,54
opennetworklinux,54
flapjack,54
urfu-code,54
alminium,54
stackgl,54
coevery,54
chariotsolutions,54
dyci,54
exvim,54
json4s,53
lpoo,53
plausiblelabs,53
nessos,53
notepadqq,53
rs-pro,53
wikia,53
perl,53
pdfkit,53
usb4java,53
yql,53
cvra,53
restx,53
fdac,53
aerialship,53
workflowsim,53
django-wiki,53
bemtv,53
stdio-ghana,53
flynn-archive,53
adobe-photoshop,53
opentibia,53
earthosindustries,53
opennorth,53
creativelive,53
goalio,53
jstat,53
responsiveimagescg,53
ginzarb,53
regionofniagara,53
binaryanalysisplatform,53
cloudup,53
uw-hydro,53
czweatherkit,53
datameet,53
fairrootgroup,53
mentorembedded,53
badadroid,53
codebendercc,53
adaptiveme,53
gideros,53
rubyworks,53
catel,53
openeventdata,53
seriesseed,53
andlyticsproject,53
componentjs,53
isotope11,53
ku-fpg,53
silverorange,53
cerebris,53
tum-faf,53
thaumic-tinkerer,53
openhmis,53
brasilct,53
brainly,53
cask,53
theschismrom,53
openehr,53
mojolingo,53
nedap,53
casparcg,53
clever,53
oxidprojects,53
dbup,53
wakanda,53
gameanalytics,53
leonidas,53
gpodder,53
mendeley,53
bokeh,53
pythoncharmers,53
1up-lab,53
jsqlparser,53
ingadhoc,53
qabel,53
mechio,53
electricfunction,52
dylan-lang,52
pau-projects,52
thesechangingtimezradio,52
wpi-rail,52
mentionapp,52
iugu,52
php-fusion,52
joomlapro,52
facultycreative,52
ironbane,52
otalk,52
gitenberg,52
classicdb,52
programmingaspnetmvcbook,52
grailsinaction,52
csshat,52
esnext,52
tesla,52
sixthsense,52
python-rope,52
veritrans,52
jline,52
git-stuco,52
ortus-solutions,52
basekit-templates,52
arteria,52
fda,52
fftw,52
openberg,52
rallytools,52
kobolabs,52
dwolla,52
akavache,52
obspy,52
jnr,52
dbpedia-spotlight,52
ninja-squad,52
spilgames,52
nocheatplus,52
mobile-web-messaging,52
lis,52
neutrinolabs,52
umbrellasystems,52
esripdx,52
jadeapplications,52
cognifide,52
codelibs,52
chucknorris,52
wireload,52
thuzi,52
ecwid,52
geshi,52
circular-studios,52
pinry,52
skywars,52
wncc,52
mangosthree,52
instaclick,52
netspi,52
quassel,52
mackmobile,52
opensolutions,52
code4hk,52
psi46,52
bioperl,52
responsivebp,52
microg,52
lexpress,52
sportngin,52
swi-prolog,52
btcchina,52
ondalabs,52
pithos,52
libfann,52
teambaked,52
pythonjs,52
4clojure,52
awabol150,52
leaddyno,52
vichan-devel,52
sailthru,52
bocoup,52
limijiaoyin,52
cue,52
placemarker,52
cloudstitch,51
strawlab,51
zerok-rts,51
incuna,51
thetorproject,51
pysimplesoap,51
comoga,51
rcppcore,51
webim,51
ramda,51
100grams,51
slamdata,51
possa,51
pixelnest,51
pragmaticly,51
chicagotechacademy,51
frickle,51
ska-sa,51
e107inc,51
welaika,51
semanticmediawiki,51
jst-cn,51
qifun,51
net-commons,51
8thlight,51
induction,51
venturecraft,51
asterisk,51
sharparchitecture,51
hybridauth,51
camenergydatalab,51
loginradius,51
msgpack-rpc,51
timemagazine,51
opensourcehacker,51
lilypad,51
nextras,51
ccnmtl,51
f9micro,51
reaktor,51
refactoru,51
mangostwo,51
iutinfoaix,51
spotweb,51
thestorefront,51
srl,51
minotar,51
reverbrain,51
crazepony,51
gallopsled,51
vast-engineering,51
frobolab,51
robojackets,51
goclipse,51
uacaps,51
caskdata,51
team254,51
adcolony,51
mekentosj,51
changer,51
macgapproject,51
getjobber,51
openwrt-routing,51
freshtilledsoil,51
gokyle,51
seagate,51
sheepdog,51
githubonoo,51
rbei-etas,51
kkbox,51
nadarei,51
octomap,51
ansca,51
worthwhile,51
3mta-webux,51
vimperator,51
cinchrb,51
janrain,51
willowtreeapps,51
stratio,51
englishtown,51
takipi,50
comsysto,50
silkapp,50
safarijv,50
hobo,50
macminivault,50
pixelcog,50
pivotal-field-engineering,50
99designs,50
pgmodeler,50
coffeescript-cookbook,50
livestreet,50
project-silpa,50
rebus-org,50
hoteltonight,50
fireeye,50
sethvargo-cookbooks,50
virtkick,50
lagadic,50
midonet,50
ripe-ncc,50
weld,50
the-webops-club,50
vmobi-gogh,50
tiy-q2-fee-chs,50
qiniupd,50
vcmi,50
thecoderfactory,50
wepay,50
hipsnip-cookbooks,50
feincms,50
vimwiki,50
trans4fun,50
railsbp,50
nexr,50
jbossdemocentral,50
mangosfour,50
rainforestapp,50
klee,50
booncon,50
yoapp,50
wyvernlang,50
silshack,50
pyinvoke,50
fmfi-uk-1-ain-411-2014,50
jpmml,50
naverstaem,50
linux-rockchip,50
planningalerts-scrapers,50
joomlatools,50
windup,50
stack-of-tasks,50
codecharmltd,50
magefree,50
exacttargetdev,50
skookum,50
routerkeygen,50
purplemagma,50
postrank-labs,50
cloudfour,50
autoschool,50
flowdock,50
haxenme,50
runtimejs,50
infosimples,50
cakebox,50
stylehatch,50
darwin-on-arm,50
atoum,50
pirtest,50
tidepool-org,50
orange-opensource,50
russian-ai-cup-2014,50
chocolate-doom,50
legacy-xperia,50
cobertura,50
nixsolutions,50
stackgeek,50
timehop,50
rom-rb,50
bladerunnerjs,49
openiotorg,49
fetlife,49
inovex,49
petuum,49
david-davida-enterprises,49
expressodev,49
nulab,49
keycloak,49
sahusoftcom,49
docker-java,49
cybergrandchallenge,49
csc,49
fullscreen,49
irccloud,49
mendix,49
intentkit,49
getsimplecms,49
a11yproject,49
libharu,49
slushjs,49
minimalcomps,49
gamergateop,49
regru,49
pulse-eight,49
tdispatch,49
opitzconsulting,49
wordpress-coding-standards,49
tesseradata,49
runnable,49
catalystapps,49
charmedlabs,49
marginallyclever,49
crossbario,49
ipup,49
openstack-ansible,49
ucb-icsi-vision-group,49
c4fsharp,49
angel2d,49
codecatalyst,49
clojure-liberator,49
paperlesspost,49
kivra,49
busterjs,49
mangosone,49
competence-plus,49
lafosca,49
openbci,49
django-nose,49
jshttp,49
parksniagara,49
valums-file-uploader,49
okturtles,49
fluent-ffmpeg,49
gpii,49
dart-gde,49
geoext,49
alibabatech,49
deuxhuithuit,49
makeitrealcamp,49
pemiluapi,49
finelineprototyping,49
trimidea,49
jbox2d,49
waffleio,49
matrix-msu,49
dyninc,49
pioneers,49
bottlepy,49
arskom,49
mobilejazz,49
uristmcstation,49
nimbuskit,49
aogp,49
altocms,49
torrentv,49
rancherio,49
mcneel,49
jediosp,49
gosexy,48
orocos-toolchain,48
openmrs-australia,48
substantial,48
smclab,48
serenityservers,48
wsdl2phpgenerator,48
libigl,48
httl,48
drupal-media,48
factorie,48
ranks,48
archlinuxfr,48
werk85,48
devbliss,48
clj-time,48
monitoring-plugins,48
hmrc,48
rcbops-cookbooks,48
goldencheetah,48
torrentlookup,48
iiif,48
fossrit,48
e-conomic,48
silverstripe-australia,48
pybuilder,48
hipmob,48
openexr,48
cuthbertlab,48
astrails,48
aftership,48
remotestorage,48
smc,48
librocket,48
computationalradiationphysics,48
yincart,48
sahscomputerscience,48
dslab-epfl,48
robokurssi-joulu14,48
jsforce,48
uniqush,48
adn-devtech,48
scieloorg,48
faforever,48
entagen,48
rethinkrobotics,48
mitrecnd,48
bitrise-io,48
upplex,48
douban-f2e,48
cloudsmith,48
nuovo,48
kaize,48
erlydtl,48
endgameinc,48
introp-software,48
bluerail,48
happyr,48
sitemesh,48
digisquare,48
biddata,48
projectkorra,48
knpuniversity,48
dg-com,48
clusterhq,48
knode,48
validator,48
yzalis,48
resthub,48
hep-fcc,48
ruhoh,48
linlinqi,48
ecodev,48
jingyanjiaoliu,47
x2engine,47
weblabux,47
vestorly,47
stage1,47
fourkitchens,47
sticksports,47
googlei18n,47
thingdom,47
angstrom-distribution,47
gtk2hs,47
twistedinteractive,47
tbedp,47
is210-faculty,47
appccelerate,47
librecad,47
libressl-portable,47
ninuxorg,47
pxgrid,47
spacecapsule,47
owtf,47
restcookbook,47
redhatemea,47
appliedsec,47
area51trainingcenter,47
code-iai,47
conopsys,47
feedhenry-training,47
azure-readiness,47
nerdnu,47
mangosr2,47
scotch,47
azuread,47
edicl,47
moduleloader,47
taintdroid,47
swiftype,47
mgtcommerce,47
sage,47
clojure-android,47
icecreamstudios,47
tactivos,47
ccsoft,47
simpliflow,47
utexas-bwi,47
oddbotics,47
reactive-streams,47
katanacode,47
yandexmobile,47
xdrivendevelopment,47
rdm-dev,47
normation,47
mitre,47
open-contracting,47
webaudio,47
angularjs-foundation,47
chantilly612code,47
ngdata,47
easyrpg,47
openpilot,47
esupportail,47
volatilityfoundation,47
macaulay2,47
getresponse,47
somawater,47
tinfoil,47
chili-epfl,47
ttlabs,47
lognormal,47
magetest,47
hacketyhack,47
phly,47
open3dengineering,47
froala,47
pyne,47
rails-girls-summer-of-code,47
copyblogger,47
nodecopter,47
tosdr,47
driverpacksolution,47
waremu,47
nsls-ii,47
soapbox,47
rasplex,47
runway20,47
hackndev,46
pecanproject,46
geoadmin,46
macruby,46
wharton,46
rocketeers,46
codeinchaos,46
netlogo,46
opengovfoundation,46
bamdo,46
cantinac,46
photokandystudios,46
typo3-svn-archive,46
lab41,46
pixen,46
kegbot,46
json-schema,46
eventlet,46
codemontagehq,46
refuge,46
obshtestvo,46
nttks,46
crawljax,46
codestory,46
globaltravel,46
mrcollective,46
tu-darmstadt-ros-pkg-gbp,46
renrousousuo,46
diowa,46
chadev,46
openrasta,46
dacsunlimited,46
rubyspec,46
copycopter,46
touk,46
azukiapp,46
ff0000team,46
ohsystem,46
pycurl,46
iipc,46
awkward,46
gwtproject,46
sketchup,46
learn-js,46
novosga,46
openelections,46
gawminers,46
sequoiadb,46
targetprocess,46
gitonomy,46
gss,46
clocklimited,46
e-biz,46
datomic,46
orocos-gbp,46
strangeloop,46
kdab,46
jsr107,46
eea,46
venturerom-legacy,46
stacktracejs,46
golismero,46
seasarorg,46
moka-project,46
xinix-technology,46
wedge,46
twigphp,46
radxa,46
weecology,46
hypatiastation,46
omnikang,46
route-me,46
razorlove,46
clipperz,46
shinyed,46
user2014,46
appverse,46
postgresapp,46
mbtaviz,46
tsl-frontend,46
openpolitics,46
holmesnl,46
imagemin,46
onemightyroar,46
pellucidanalytics,46
tryton,46
aprilbrother,46
oresomecraft,46
qutip,46
scilifelab,46
session-replay-tools,46
landscapeio,45
vimpr,45
appcelerator-training,45
substance,45
projectbs,45
maven-nar,45
onemonth,45
autohotkey,45
beardedspice,45
smvdu,45
springone2gx-2014,45
bridgewater,45
gitchain,45
angularagility,45
beatswitch,45
ibm-bluemix,45
imageengine,45
willowsystems,45
zotonic,45
thestk,45
labviewhacker,45
lsts,45
cryptoparty,45
mvcss,45
humangeo,45
openms,45
buildstuffmq,45
swipestripe,45
testingwithfrank,45
socialtables,45
lisa-groundhog,45
fsr-itse,45
karelia,45
argonaut-io,45
bzfshop-net,45
libtom,45
pandoraii,45
acl-translation,45
agilefant,45
feathersjs,45
es6rocks,45
ismb,45
ioam,45
code4lib,45
opengeospatial,45
nilmtk,45
suny-albany-cci-inf362,45
meta-qt5,45
imagex,45
anope,45
daumtrack,45
sul-dlss,45
what-studio,45
mozillakerala,45
oslandia,45
merchantos,45
wiznet,45
poweradmin,45
commonsense,45
jigoshop,45
artefactual,45
edx-solutions,45
blueboxgroup,45
badrobots1014,45
mapillary,45
chimpler,45
zikula,45
acceleratehs,45
clearpathrobotics,45
opensocial,45
godisco,45
mo4,45
ekito,45
heliumproject,45
nlplab,45
escuelait,45
baixing,45
bluebrain,45
freeminer,45
onlyoffice,45
backelite,45
fluid-project,45
nhnnext,45
experience,45
unizar-30246-webengineering,45
writethedocs,45
sialan-labs,45
django-security,45
debian,45
rubytaiwan,45
taglib,45
kotti,45
edicy,45
ecotrust,45
fooplugins,45
tiy-durham-q3-rails,44
kaleidos,44
openmage,44
vatesfr,44
palominolabs,44
codecation,44
soci,44
aranasoft,44
huggle,44
aipocom,44
t2v,44
singlebrook,44
uxebu,44
096-net-ukraine,44
hashrocket,44
raxa,44
rogue-jctd,44
squaresquash,44
zend-patterns,44
kairosdb,44
presidential-innovation-fellows,44
laravel-taiwan,44
anthill,44
aoemedia,44
fritzing,44
clarkparsia,44
librenms,44
chassis,44
protobox,44
avitarcanada,44
trema,44
bielsystems,44
fhms-we2-2014,44
quil,44
siggame,44
euphoria-os-legacy,44
axisj-com,44
